date,title,description,url,coding
2024-11-21,How Loyalty Trumps Qualification in Trump Universe,"Katrina vanden Heuvel



Meet “first buddy” Elon Musk.




The post How Loyalty Trumps Qualification in Trump Universe appeared first on The Nation.",https://www.thenation.com/article/politics/trump-musk-oligarchy-election-republicans/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,"Threat actor sells data of over 750,000 patients from a French hospital","A threat actor had access to electronic patient record system of an unnamed French hospital, and the health data of 750,000 patients was compromised. An unnamed French hospital suffered a data breach that impacted more than 758,000 patients, a threat actor ha…",https://securityaffairs.com/171238/data-breach/sale-750000-patients-french-hospital.html,
2024-11-21,On another planet: The opportunities—and dangers—for Trump’s disrupter-in-chief,In 2017 Elon Musk branded Donald Trump a “con man” and “one of the world’s best bullshitters”. Now he is known at Mar-a-Lago as Uncle Elon and is in the president-elect’s inner circle. This week they watched a rocket launch together. The alliance of the world…,https://biztoc.com/x/f357745694ae0b7e,
2024-11-21,US gathers allies to talk AI safety as Trump's vow to undo Biden's AI policy overshadows their work,"Hosted by the Biden administration, officials from a number of US allies - among them Australia, Canada, Japan, Kenya, Singapore, the United Kingdom and the 27-nation European Union - began meeting Wednesday in the California city that's a commercial hub for …",https://economictimes.indiatimes.com/tech/artificial-intelligence/us-gathers-allies-to-talk-ai-safety-as-trumps-vow-to-undo-bidens-ai-policy-overshadows-their-work/articleshow/115526646.cms,
2024-11-21,Bluesky Vs X: Can The Decentralized Platform Dethrone Elon Musk’s X (Twitter)?,Will Bluesky challenge Twitter’s dominance and compete with Meta to become a leading player in the social media landscape?,https://www.forbes.com/sites/anishasircar/2024/11/21/bluesky-vs-x-can-the-decentralized-platform-dethrone-elon-musks-x-twitter/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,"Who is Stephen Miller, architect of Donald Trump's mass deportation plans?","He helped design Trump's Muslim ban. Now, he will help the president-elect carry out his signature campaign promise: mass deportation.",https://www.usatoday.com/story/news/politics/elections/2024/11/21/stephen-miller-trumps-mass-deportation-architect/76260908007/,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,How a school known for basketball built the hottest team in college football,"The Indiana Hoosiers, undefeated through 10 games, are having the best season in program history thanks to a new coach and aggressive transfer strategy.",https://www.nbcnews.com/sports/college-football/indiana-football-college-playoff-rcna179691,
2024-11-21,"Bury the #Resistance, Once and For All","Katherine Krueger



It had a bad run, and now it’s over. Let’s move on and find a new way to fight the right.




The post Bury the #Resistance, Once and For All appeared first on The Nation.",https://www.thenation.com/?post_type=article&#038;p=530434,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Dept of Government Efficiency,Things have been moving fast since Trump won the Nov 5th US Presidential election. Trump has announced a few of his nominations for top executive position. I am most excited about Tulsi Gabbard’s nomination as the director of national intelligence — a positio…,https://deeshaa.org/2024/11/21/dept-of-government-efficiency/,
2024-11-21,IKEA CEO on the ‘massive economic advantages’ of climate action,"For companies leading rather than lagging in the field, it “has given massive economic advantages.”",https://fortune.com/2024/11/21/ikea-ceo-on-climate-change/,
2024-11-21,Ark’s Cathie Wood lets retail investors bet on Elon Musk’s private startups and potentially profit from his proximity to Trump,"Cathie Wood’s ARK Invest is inviting retail investors to bet on Tesla CEO Elon Musk’s private startups and possibly profit from his newfound closeness to President-elect Donald Trump in the process.
Through its ARK Venture Fund, the firm is giving retail inve…",https://biztoc.com/x/cf6dba62497fc93d,
2024-11-21,One Tech Tip: How to get started with Bluesky,Looking for a new social media platform,https://abcnews.go.com/Business/wireStory/tech-tip-started-bluesky-116085515,
2024-11-21,One Tech Tip: How to get started with Bluesky,"Looking for a new social media platform because X, Threads and Mastodon just aren't cutting it? You could try Bluesky.",https://techxplore.com/news/2024-11-tech-bluesky.html,
2024-11-21,Ark’s Cathie Wood lets retail investors bet on Elon Musk’s private startups and potentially  profit from his proximity to Trump,The fund has 15% exposure to Musk’s private companies.,https://fortune.com/2024/11/21/ark-invest-cathie-wood-elon-musk-spacex-x-xai-investors/,
2024-11-21,Ark’s Cathie Wood lets retail investors bet on Elon Musk’s private startups and potentially profit from his proximity to Trump,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8f12c7ff-3bfe-472b-90f0-c5750a62b7d4,
2024-11-21,Is Rocket Lab Stock a Millionaire Maker?,"Over the last several years, entrepreneurs Elon Musk and Jeff Bezos have brought a lot of attention to private space exploration. Partly due to Musk's SpaceX and Bezos' Blue Origin, investors have become increasingly enamored by the prospects of the business …",https://biztoc.com/x/99dc48fc83744385,
2024-11-21,Australia launches ‘landmark’ bill to ban social media for children under 16,Australia’s center-left government on Thursday introduced a bill in Parliament that aims to ban social media for children under 16.,https://www.nbcnews.com/news/world/australia-launches-landmark-bill-ban-social-media-children-16-rcna181130,
2024-11-21,Elon Musk's DOGE is looking to Argentina for inspiration to slash public spending,"Getty Images; Jenny Chang-Rodriguez/BI
Elon Musk and Vivek Ramaswamy, co-heads of DOGE, are figuring out how to cut the federal government.
Both men admire Javier Milei, the Argentine leader elected on a pledge to slash the state.
Milei closed nine ministries…",https://biztoc.com/x/8966c80c1d0747c0,
2024-11-21,Elon Musk may soon do Samsung a huge favor through Tesla,Samsung is struggling to catch up to cross-town rival SK Hynix in the race to supply lucrative high-bandwidth memory HBM3E chips to customers amid the AI boom. It has remained unable to secure a huge contract from NVIDIA which has so far sourced these chips f…,https://www.sammobile.com/news/elon-musk-may-soon-do-samsung-a-huge-favor-through-tesla/,
2024-11-21,One Tech Tip: How to get started with Bluesky,Looking for a new social media platform,https://abcnews.go.com/Technology/wireStory/tech-tip-started-bluesky-116085516,
2024-11-21,"Conservatives Join Bluesky, Face Abuse and Censorship","A growing number of conservatives have been joining Bluesky, the microblogging website being touted as an alternative to Elon Musk's X (formerly Twitter), where several say they have either faced censorship from the platform or widespread abuse.
One prominent…",https://biztoc.com/x/fb711e11f727daa8,
2024-11-21,"Box CEO Aaron Levie, who voted for Kamala Harris, explains why more Democrats should embrace Elon Musk","Box CEO Aaron Levie said it was a mistake for Democrats to have animosity towards Elon Musk.
Steve Jennings/Getty Images for TechCrunch
Box CEO Aaron Levie said Democrats should embrace Elon Musk.
Levie, who supported Kamala Harris, said he thinks Musk is uni…",https://biztoc.com/x/53bc3b5bab591559,
2024-11-21,Elon Musk's DOGE is looking to Argentina for inspiration to slash public spending,"Elon Musk and Vivek Ramaswamy, co-heads of of the Department of Government Efficiency, have praised Javier Milei's cost-cutting economic policies.",https://www.businessinsider.com/elon-musks-doge-looks-to-argentinas-economic-reform-cut-spending-2024-11,
2024-11-21,Elon Musk joins Google CEO Sundar Pichai’s congratulatory call to Donald Trump: What’s next?,"Elon Musk, the CEO of Tesla and SpaceX, joined a call between Google CEO Sundar Pichai and U.S. President-elect Donald Trump to congratulate Trump on his election win. Musk’s presence during the call reflects his growing influence in Trump’s circle, highlight…",https://economictimes.indiatimes.com/news/international/global-trends/elon-musk-joins-google-ceo-sundar-pichais-congratulatory-call-to-donald-trump-whats-next/articleshow/115522744.cms,
2024-11-21,One Tech Tip: How to get started with Bluesky,"LONDON (AP) — Looking for a new social media platform because X, Threads and Mastodon just aren’t cutting it? You could try Bluesky. People seeking to avoid chaos, noise and political bluster in the aftermath of the U.S. elections are noticing a different moo…",https://financialpost.com/pmn/one-tech-tip-how-to-get-started-with-bluesky,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,"Box CEO Aaron Levie, who voted for Kamala Harris, explains why more Democrats should embrace Elon Musk","Box CEO Aaron Levie, who supported Kamala Harris for president, said more Democrats embracing Elon Musk would be good for innovation.",https://www.businessinsider.com/box-ceo-aaron-levie-democrats-should-embrace-elon-musk-innovation-2024-11,
2024-11-21,"Conservatives Join Bluesky, Face Abuse and Censorship","One conservative commentator claimed they were blocked from Bluesky for posting ""there are only two genders.""",https://www.newsweek.com/conservatives-join-bluesky-face-abuse-censorship-1988883,
2024-11-21,"""Jeff Bezos Was Telling Everyone..."": Elon Musk's Claim About Amazon CEO","X boss Elon Musk, who is set to take over as co-chair of the proposed Department of Government Efficiency (DOGE) in the second Donald Trump administration, has claimed that Amazon head Jeff Bezos had advised people to sell Tesla and SpaceX stocks",https://www.ndtv.com/world-news/jeff-bezos-elon-musk-jeff-bezos-was-telling-everyone-elon-musks-claim-about-amazon-ceo-7070783,
2024-11-21,Elon Musk and Vivek Ramaswamy Call for Five-Day Workweeks for Federal Employees - The New York Times,"Elon Musk and Vivek Ramaswamy Call for Five-Day Workweeks for Federal EmployeesThe New York Times 10 programs that could be on the ‘government efficiency’ chopping blockThe Washington Post Elon Musk, Vivek Ramaswamy outline plan for 'large-scale firings' in f…",https://slashdot.org/firehose.pl?op=view&amp;id=175513885,
2024-11-21,Elon Musk’s Neuralink Cleared to Start Brain Chip Trial in Canada,"Toronto Western Hospital would be the first non-US site of a trial for a device created by Neuralink Corp. Neuralink’s first product aims to allow patients to control external devices, such as computers, through their thoughts.",https://www.gadgets360.com/science/news/elon-musk-neuralink-clear-start-brain-chip-trial-canada-7070759,
2024-11-21,Elon Musk and others pile on mocking luxury car brand’s ‘woke’ new ad: ‘Bud Light 2.0’,"British luxury auto company Jaguar launched a radical revamp of its classic brand with a new woke ad that’s raising eyebrows across the internet.
The 30-second spot begins with a bright yellow elevator opening to reveal half a dozen or so androgynous models d…",https://biztoc.com/x/6155523e5de6123d,
2024-11-21,"Elon Musk Says Amazon Founder Jeff Bezos Urged Tesla, SpaceX Investors To Dump Stakes, Predicting Trump's Loss",Tesla Inc. (NASDAQ:TSLA) and SpaceX CEO Elon Musk in his latest post alleged that Amazon founder and executive chairman Jeff Bezos predicted President-elect Donald Trump‘s defeat and advised people to sell their stakes in Musk’s companies before the election.…,https://biztoc.com/x/65fae45f6553e2cc,
2024-11-21,Labelling standards: Impactful reforms can be delivered in small packages,"A series of small process tweaks, such as making rule changes for pack labelling in India less unpredictable, would help businesses save costs and plan their operations better. Such reforms would also signal India’s commitment to reducing regulatory fiction.",https://www.livemint.com/opinion/online-views/labelling-standards-impactful-reforms-can-be-delivered-in-small-packages-food-products-packaging-elon-musk-donald-trump-11732090157247.html,
2024-11-21,Analyst Reveals Bitcoin’s Hidden Price Zones: Key Levels Investors Need To Watch,A recent analysis by CryptoQuant analyst tugbachain sheds light on an important aspect of Bitcoin market behaviour — the UTXO Realized Price Age Distribution. This metric plays a significant role in understanding the holding patterns of different investor gro…,http://www.newsbtc.com/bitcoin-news/analyst-reveals-bitcoin-hidden-price-zones-key-levels-investors-need-to-watch/,
2024-11-21,How DOGE is really going to work,"In the last few days, Vivek has issued a series of tweets showing he understands how the regulatory process works. That is good, but in turn it means DOGE ambitions end up scaled down. Now there is a WSJ piece by Vivek and Elon. Here is what I take to be the …",https://biztoc.com/x/3c7e3fd16e37b3d8,
2024-11-21,"Floki's Market Surge Accelerates as Coinbase Announces Listing, Following a Massive Rally in Meme Coins","Floki (FLOKI), the Ethereum-based meme coin, saw a significant surge in trading volume after Coinbase confirmed it would list the token.",https://finance.yahoo.com/news/flokis-market-surge-accelerates-coinbase-081508564.html,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,イーロン・マスク「侘び寂び」,"1 ： 名無しさん＠涙目です。 ：2024/11/21(木) 14:07:51 ID:8P7/X0BQ0●.net侘び寂び— Elon Musk (@elonmusk) November 20, 2024転載元スレッド：https://hayabusa3.2ch.sc/test/read.cgi/news/1732165671/",http://matometanews.com/archives/2094848.html,
2024-11-21,Energy Transfer (ET): Fueling America’s Future Under $25,"We recently published a list of 12 Best Stocks Under $25 To Invest In Right Now. In this article, we are going to take a look at where Energy Transfer LP...",https://finance.yahoo.com/news/energy-transfer-et-fueling-america-080349176.html,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,"Optimism, Concern Follow Trump’s Decision to Tap Former WWE Exec as Education Secretary","Optimism, Concern Follow Trump’s Decision to Tap Former WWE Exec as Education Secretary

 


 
jessica.blake@…

Thu, 11/21/2024 - 03:00 AM

Linda McMahon has said little about her views on education, worrying some. But other experts are confident she’s the ri…",https://www.insidehighered.com/news/government/politics-elections/2024/11/21/mcmahons-appointment-sparks-mixed-reactions,
2024-11-21,"Gautam Adani faces US arrest warrant, criminal penalties over bribery charges","Adani's businesses, ranging from power and ports to sugar and soybeans, lost more than $150 billion in combined market value last year after US-based short seller Hindenburg Research accused his eponymous group of using offshore tax havens improperly.",https://www.businesstoday.in/latest/corporate/story/gautam-adani-faces-us-arrest-warrant-criminal-penalties-over-bribery-charges-454520-2024-11-21,
2024-11-21,Arrest warrants issued in US for Gautam Adani & others over bribery charges,"The Adani Group, in a statement, said that the allegations were ""baseless and denied"", adding that it would seek ""all possible legal recourse"".",https://www.businesstoday.in/latest/corporate/story/arrest-warrants-issued-in-us-for-gautam-adani-others-over-bribery-charges-454520-2024-11-21,
2024-11-21,Itaú Unibanco (ITUB): The Universal Bank Revolutionizing Latin America Under $25,"We recently published a list of 12 Best Stocks Under $25 To Invest In Right Now. In this article, we are going to take a look at where Itaú Unibanco Holding ...",https://finance.yahoo.com/news/ita-unibanco-itub-universal-bank-075301548.html,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Banco Santander (SAN): The Financial Powerhouse Thriving Under $25,"We recently published a list of 12 Best Stocks Under $25 To Invest In Right Now. In this article, we are going to take a look at where Banco Santander, S.A. ...",https://finance.yahoo.com/news/banco-santander-san-financial-powerhouse-075114916.html,
2024-11-21,América Móvil (AMX): Leading Latin America’s Telecom Revolution Under $25,"We recently published a list of 12 Best Stocks Under $25 To Invest In Right Now. In this article, we are going to take a look at where América Móvil, S.A.B. ...",https://finance.yahoo.com/news/am-rica-m-vil-amx-074932343.html,
2024-11-21,Teva Pharmaceutical (TEVA): The Global Leader in Affordable Medicine Under $25,"We recently published a list of 12 Best Stocks Under $25 To Invest In Right Now. In this article, we are going to take a look at where Teva Pharmaceutical...",https://finance.yahoo.com/news/teva-pharmaceutical-teva-global-leader-074759839.html,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Cenovus Energy (CVE): Powering Growth and Innovation Under $25,"We recently published a list of 12 Best Stocks Under $25 To Invest In Right Now. In this article, we are going to take a look at where Cenovus Energy Inc...",https://finance.yahoo.com/news/cenovus-energy-cve-powering-growth-074627706.html,
2024-11-21,Decade-old local privilege escalation bugs impacts Ubuntu needrestart package,Decade-old flaws in the needrestart package in Ubuntu Server could allow local attackers to gain root privileges without user interaction. The Qualys Threat Research Unit (TRU) discovered five Local Privilege Escalation (LPE) decade-old security vulnerabiliti…,https://securityaffairs.com/171228/security/privilege-escalation-bugs-ubuntu-needrestart-package.html,
2024-11-21,Leveraged Bets On Ethereum Soar: What This Means For Traders and Investors,"The Ethereum (ETH) market may now be heading for a significant shift in momentum as its derivatives market continues to exhibit unprecedented growth. Particularly, while Bitcoin’s price action remains a dominant force in the market, Ethereum’s derivatives act…",http://www.newsbtc.com/news/leveraged-bets-on-ethereum-soar-what-this-means-for-traders-and-investors/,
2024-11-21,"Musk, Ramaswamy Lay Out 'the DOGE Plan'","The Department of Government Efficiency may not be an official government agency, but its two leaders are wasting no time laying out their intentions. In a Wall Street Journal op-ed, Elon Musk and Vivek Ramaswamy outline what they call ""the DOGE Plan to Refor…",https://www.newser.com/story/359846/musk-ramaswamy-lay-out-the-doge-plan.html,
2024-11-21,"NEWSMAKER-Gautam Adani, indicted in US, is a controversial first-generation Indian tycoon","Indian billionaire Gautam Adani faces U.S. arrest warrant over $265 million bribery scheme, amid controversies and business success.",https://www.thehindubusinessline.com/companies/us-issues-arrest-warrant-for-gautam-adani-over-265-million-bribery-scheme/article68893008.ece,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Trump bets he can scandal-proof his most controversial Cabinet picks - POLITICO,Trump bets he can scandal-proof his most controversial Cabinet picksPOLITICO Three of Trump's Cabinet selections face allegations of sexual misconductNBC News Elon Musk To Pete Hegseth: Trump Picks Who Face Sexual Harassment ChargesNDTV Trump administration p…,https://slashdot.org/firehose.pl?op=view&amp;id=175513431,
2024-11-21,[Removed],[Removed],https://removed.com,
2024-11-21,Walmart’s Ad Business Sees 28% Growth; Apple Starts Selling News Ads; X Partners with PubMatic,"News in brief: Walmart’s Ad Business Sees 28% Growth; Apple Starts Selling News Ads; X Partners with PubMatic 
Walmart’s Ad Business Sees 28% Growth
Walmart has reported a strong revenue growth for Q3, increasing 5.5% to a total of USD$169.6bn (£134bn). The […",https://www.exchangewire.com/blog/2024/11/21/walmarts-ad-business-sees-28-growth-apple-starts-selling-news-ads-x-partners-with-pubmatic/,
